id_venda,data,produto,valor,vendedor,regiao
V-0001,2026-04-26,Data Connector Lite,3642.06,Alice Silva,Norte
V-0002,2026-05-09,Consultoria DataOps,4074.74,Alice Silva,Norte
V-0003,2026-04-21,BI Dashboard Pro,2609.06,Bruno Santos,Centro-Oeste
V-0004,2026-04-17,BI Dashboard Pro,1784.56,Diego Costa,Centro-Oeste
V-0005,2026-05-02,AI Agent Setup,550.48,Alice Silva,Centro-Oeste
V-0006,2026-04-22,Data Connector Lite,4404.46,Carla Oliveira,Sul
V-0007,2026-04-18,AI Agent Setup,4389.09,Alice Silva,Oeste
V-0008,2026-05-05,AI Agent Setup,2860.66,Bruno Santos,Centro-Oeste
V-0009,2026-04-26,Consultoria DataOps,648.81,Carla Oliveira,Norte
V-0010,2026-04-28,AI Agent Setup,3219.82,Alice Silva,Sul
V-0011,2026-05-02,Data Connector Lite,1526.8,Diego Costa,Sul
V-0012,2026-05-06,AI Agent Setup,640.31,Carla Oliveira,Sul
V-0013,2026-04-11,BI Dashboard Pro,3993.22,Carla Oliveira,Sul
V-0014,2026-05-10,BI Dashboard Pro,4053.0,Bruno Santos,Norte
V-0015,2026-04-30,BI Dashboard Pro,786.75,Alice Silva,Oeste
V-0016,2026-05-03,Consultoria DataOps,2039.25,Carla Oliveira,Sul
V-0017,2026-05-05,Data Connector Lite,1775.37,Diego Costa,Leste
V-0018,2026-04-16,BI Dashboard Pro,3284.42,Alice Silva,Oeste
V-0019,2026-04-21,AI Agent Setup,3038.33,Carla Oliveira,Oeste
V-0020,2026-04-11,Data Connector Lite,825.39,Bruno Santos,Sul
V-0021,2026-04-25,AI Agent Setup,1299.16,Alice Silva,Norte
V-0022,2026-04-25,Consultoria DataOps,3887.99,Bruno Santos,Centro-Oeste
V-0023,2026-04-12,AI Agent Setup,1154.07,Diego Costa,Centro-Oeste
V-0024,2026-05-05,BI Dashboard Pro,2431.28,Carla Oliveira,Oeste
V-0025,2026-04-24,Consultoria DataOps,699.47,Bruno Santos,Leste
V-0026,2026-04-28,BI Dashboard Pro,1285.16,Alice Silva,Norte
V-0027,2026-05-09,Consultoria DataOps,746.94,Bruno Santos,Norte
V-0028,2026-04-11,Consultoria DataOps,2591.63,Bruno Santos,Centro-Oeste
